rollout/ep_len_mean,train/n_updates,rollout/success_rate,time/time_elapsed,time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,train/learning_rate,time/episodes,time/fps,train/loss
50.0,127974,0.4300000071525574,2019,512000,0.05,-3.6899163699999997,0.0001,10240,253,0.0011121698189526796
50.0,128224,0.4399999976158142,2022,513000,0.05,-3.74313321,0.0001,10260,253,0.0008081650594249368
50.0,128474,0.4399999976158142,2026,514000,0.05,-3.7409248,0.0001,10280,253,0.001518326811492443
50.0,128724,0.3400000035762787,2030,515000,0.05,-3.87133988,0.0001,10300,253,0.0008218188304454088
50.0,128974,0.3700000047683716,2033,516000,0.05,-3.7017577700000004,0.0001,10320,253,0.0006403694278560579
50.0,129224,0.4000000059604645,2037,517000,0.05,-3.6726006099999995,0.0001,10340,253,0.0005811681039631367
50.0,129474,0.3400000035762787,2041,518000,0.05,-3.7273330300000005,0.0001,10360,253,0.0009170617558993399
50.0,129724,0.3400000035762787,2045,519000,0.05,-3.6739366200000005,0.0001,10380,253,0.0010704128071665764
50.0,129974,0.3400000035762787,2048,520000,0.05,-3.58179747,0.0001,10400,253,0.0006860253633931279
50.0,130224,0.3499999940395355,2052,521000,0.05,-3.6351322699999997,0.0001,10420,253,0.0008122922154143453
50.0,130474,0.3499999940395355,2056,522000,0.05,-3.57050364,0.0001,10440,253,0.0006446496117860079
50.0,130724,0.4099999964237213,2059,523000,0.05,-3.4732195199999993,0.0001,10460,253,0.0007313950918614864
50.0,130974,0.4399999976158142,2063,524000,0.05,-3.450812300000001,0.0001,10480,253,0.0009530481183901429
50.0,131224,0.5,2067,525000,0.05,-3.43692774,0.0001,10500,253,0.0010319642024114728
50.0,131474,0.49000000953674316,2071,526000,0.05,-3.33740113,0.0001,10520,253,0.0004820188623853028
50.0,131724,0.44999998807907104,2074,527000,0.05,-3.5599504400000006,0.0001,10540,254,0.000803992326837033
50.0,131974,0.4000000059604645,2078,528000,0.05,-3.5998656299999987,0.0001,10560,254,0.0007856176816858351
50.0,132224,0.3799999952316284,2082,529000,0.05,-3.64081976,0.0001,10580,254,0.0010125560220330954
50.0,132474,0.3700000047683716,2085,530000,0.05,-3.62508599,0.0001,10600,254,0.0009119288297370076
50.0,132724,0.3499999940395355,2089,531000,0.05,-3.785972659999999,0.0001,10620,254,0.0009369952604174614
50.0,132974,0.38999998569488525,2093,532000,0.05,-3.63337166,0.0001,10640,254,0.0008403434185311198
50.0,133224,0.38999998569488525,2096,533000,0.05,-3.69572555,0.0001,10660,254,0.001006340142339468
50.0,133474,0.36000001430511475,2100,534000,0.05,-3.8328073500000004,0.0001,10680,254,0.0009578017052263021
50.0,133724,0.3199999928474426,2104,535000,0.05,-3.9794965300000005,0.0001,10700,254,0.0008464074926450849
50.0,133974,0.3499999940395355,2108,536000,0.05,-3.9665823299999996,0.0001,10720,254,0.0011040831450372934
50.0,134224,0.3499999940395355,2112,537000,0.05,-3.94300586,0.0001,10740,254,0.0007483234512619674
50.0,134474,0.3400000035762787,2116,538000,0.05,-4.004038189999999,0.0001,10760,254,0.0006367940804921091
50.0,134724,0.3100000023841858,2121,539000,0.05,-4.08032103,0.0001,10780,254,0.0005700838519260287
50.0,134974,0.28999999165534973,2125,540000,0.05,-4.1631097299999995,0.0001,10800,254,0.0010321505833417177
50.0,135224,0.25,2129,541000,0.05,-4.178230630000001,0.0001,10820,254,0.0007222893182188272
50.0,135474,0.20999999344348907,2133,542000,0.05,-4.34378514,0.0001,10840,254,0.001039812690578401
50.0,135724,0.23000000417232513,2138,543000,0.05,-4.30065616,0.0001,10860,253,0.0013053823495283723
50.0,135974,0.28999999165534973,2142,544000,0.05,-4.14757004,0.0001,10880,253,0.0012448474299162626
50.0,136224,0.3499999940395355,2146,545000,0.05,-4.01042507,0.0001,10900,253,0.0011322350474074483
50.0,136474,0.3700000047683716,2150,546000,0.05,-3.8774024600000003,0.0001,10920,253,0.0008786931284703314
50.0,136724,0.41999998688697815,2155,547000,0.05,-3.6813840100000004,0.0001,10940,253,0.0012244208483025432
50.0,136974,0.41999998688697815,2159,548000,0.05,-3.60691622,0.0001,10960,253,0.0007525980472564697
50.0,137224,0.3700000047683716,2163,549000,0.05,-3.6351871500000006,0.0001,10980,253,0.0008970529888756573
50.0,137474,0.3100000023841858,2167,550000,0.05,-3.8045890099999995,0.0001,11000,253,0.0005658595473505557
50.0,137724,0.3100000023841858,2172,551000,0.05,-3.97505944,0.0001,11020,253,0.000711188476998359
50.0,137974,0.25,2176,552000,0.05,-4.1613636099999995,0.0001,11040,253,0.0012371386401355267
50.0,138224,0.3100000023841858,2180,553000,0.05,-4.074584749999999,0.0001,11060,253,0.0010214069625362754
50.0,138474,0.3499999940395355,2184,554000,0.05,-4.02935023,0.0001,11080,253,0.0006269983132369816
50.0,138724,0.3799999952316284,2189,555000,0.05,-3.9475993099999998,0.0001,11100,253,0.0009546802029944956
50.0,138974,0.3799999952316284,2193,556000,0.05,-3.9826932,0.0001,11120,253,0.0007848750101402402
50.0,139224,0.38999998569488525,2197,557000,0.05,-3.90743517,0.0001,11140,253,0.000774328364059329
50.0,139474,0.33000001311302185,2201,558000,0.05,-3.996767690000001,0.0001,11160,253,0.0006538819870911539
50.0,139724,0.3199999928474426,2206,559000,0.05,-3.9139214499999997,0.0001,11180,253,0.001019688555970788
50.0,139974,0.3199999928474426,2210,560000,0.05,-3.8679535900000004,0.0001,11200,253,0.0012038543354719877
50.0,140224,0.33000001311302185,2214,561000,0.05,-3.8129264099999993,0.0001,11220,253,0.0014260318130254745
50.0,140474,0.4000000059604645,2218,562000,0.05,-3.765007630000001,0.0001,11240,253,0.0016817767173051834
50.0,140724,0.44999998807907104,2222,563000,0.05,-3.65237569,0.0001,11260,253,0.0005663667107000947
50.0,140974,0.4300000071525574,2226,564000,0.05,-3.73078862,0.0001,11280,253,0.0010980708757415414
50.0,141224,0.46000000834465027,2230,565000,0.05,-3.6519638399999996,0.0001,11300,253,0.0008528485195711255
50.0,141474,0.46000000834465027,2233,566000,0.05,-3.46483511,0.0001,11320,253,0.0007903599180281162
50.0,141724,0.47999998927116394,2237,567000,0.05,-3.370455989999999,0.0001,11340,253,0.0008544373558834195
50.0,141974,0.4300000071525574,2241,568000,0.05,-3.45532875,0.0001,11360,253,0.0008984622545540333
50.0,142224,0.49000000953674316,2245,569000,0.05,-3.33327157,0.0001,11380,253,0.0009495404083281755
50.0,142474,0.5199999809265137,2248,570000,0.05,-3.3074640599999996,0.0001,11400,253,0.0008670655079185963
50.0,142724,0.5299999713897705,2252,571000,0.05,-3.373328850000001,0.0001,11420,253,0.0005234448472037911
50.0,142974,0.46000000834465027,2256,572000,0.05,-3.4992833700000006,0.0001,11440,253,0.0005296039744280279
50.0,143224,0.49000000953674316,2259,573000,0.05,-3.4863784399999997,0.0001,11460,253,0.000586724083404988
50.0,143474,0.5199999809265137,2263,574000,0.05,-3.50982792,0.0001,11480,253,0.0006998609751462936
50.0,143724,0.46000000834465027,2267,575000,0.05,-3.5892818500000003,0.0001,11500,253,0.0009494057158008218
50.0,143974,0.47999998927116394,2270,576000,0.05,-3.58166944,0.0001,11520,253,0.0008893382037058473
50.0,144224,0.5199999809265137,2274,577000,0.05,-3.512524230000001,0.0001,11540,253,0.0008456592913717031
50.0,144474,0.5199999809265137,2278,578000,0.05,-3.48515027,0.0001,11560,253,0.0011518127284944057
50.0,144724,0.5,2282,579000,0.05,-3.53863719,0.0001,11580,253,0.000575998448766768
50.0,144974,0.550000011920929,2285,580000,0.05,-3.4457954800000006,0.0001,11600,253,0.001149990363046527
50.0,145224,0.5099999904632568,2289,581000,0.05,-3.49153346,0.0001,11620,253,0.0007527935085818172
50.0,145474,0.5400000214576721,2293,582000,0.05,-3.3769066399999996,0.0001,11640,253,0.0012573495041579008
50.0,145724,0.5600000023841858,2297,583000,0.05,-3.3130849,0.0001,11660,253,0.0012221521465107799
50.0,145974,0.5099999904632568,2300,584000,0.05,-3.2805102499999994,0.0001,11680,253,0.0011493584606796503
50.0,146224,0.49000000953674316,2304,585000,0.05,-3.22150054,0.0001,11700,253,0.0017539184773340821
50.0,146474,0.5,2308,586000,0.05,-3.1707471299999996,0.0001,11720,253,0.002076169475913048
50.0,146724,0.41999998688697815,2312,587000,0.05,-3.35055758,0.0001,11740,253,0.0009829651098698378
50.0,146974,0.4399999976158142,2315,588000,0.05,-3.4278530900000006,0.0001,11760,253,0.0011703355703502893
50.0,147224,0.46000000834465027,2319,589000,0.05,-3.43165855,0.0001,11780,253,0.0005830484442412853
50.0,147474,0.44999998807907104,2323,590000,0.05,-3.4896943400000002,0.0001,11800,253,0.0009630793938413262
50.0,147724,0.46000000834465027,2327,591000,0.05,-3.4932254599999997,0.0001,11820,253,0.0007607636507600546
50.0,147974,0.46000000834465027,2330,592000,0.05,-3.5101082100000007,0.0001,11840,253,0.0008953600190579891
50.0,148224,0.4399999976158142,2334,593000,0.05,-3.5265665799999995,0.0001,11860,253,0.0010060868225991726
50.0,148474,0.46000000834465027,2338,594000,0.05,-3.6050462299999992,0.0001,11880,254,0.0004742690362036228
50.0,148724,0.46000000834465027,2342,595000,0.05,-3.6006589999999994,0.0001,11900,254,0.0008785158861428499
50.0,148974,0.49000000953674316,2346,596000,0.05,-3.5809322899999994,0.0001,11920,254,0.001312345964834094
50.0,149224,0.5299999713897705,2349,597000,0.05,-3.5338909000000003,0.0001,11940,254,0.001076284097507596
50.0,149474,0.5099999904632568,2353,598000,0.05,-3.5431757000000004,0.0001,11960,254,0.0008212666143663228
50.0,149724,0.5400000214576721,2357,599000,0.05,-3.46638904,0.0001,11980,254,0.000980408163741231
50.0,149974,0.5400000214576721,2360,600000,0.05,-3.56547347,0.0001,12000,254,0.0005072623025625944
50.0,150224,0.5400000214576721,2364,601000,0.05,-3.41279285,0.0001,12020,254,0.0007526403060182929
50.0,150474,0.5899999737739563,2368,602000,0.05,-3.23876511,0.0001,12040,254,0.001130320830270648
50.0,150724,0.6200000047683716,2372,603000,0.05,-3.1744656399999998,0.0001,12060,254,0.001100829686038196
50.0,150974,0.6299999952316284,2375,604000,0.05,-3.03777782,0.0001,12080,254,0.0011789222480729222
50.0,151224,0.7200000286102295,2379,605000,0.05,-2.87499635,0.0001,12100,254,0.0011984424199908972
50.0,151474,0.7099999785423279,2383,606000,0.05,-3.001143630000001,0.0001,12120,254,0.0008786143152974546
50.0,151724,0.6600000262260437,2386,607000,0.05,-3.0869097000000005,0.0001,12140,254,0.001106922165490687
50.0,151974,0.6600000262260437,2390,608000,0.05,-3.0381319200000005,0.0001,12160,254,0.0004894028534181416
50.0,152224,0.6899999976158142,2394,609000,0.05,-3.0699053499999995,0.0001,12180,254,0.0008047110750339925
50.0,152474,0.6399999856948853,2398,610000,0.05,-3.0572372000000003,0.0001,12200,254,0.0015038769925013185
50.0,152724,0.6200000047683716,2401,611000,0.05,-3.10803009,0.0001,12220,254,0.0008260485483333468
50.0,152974,0.6499999761581421,2405,612000,0.05,-3.1103824500000004,0.0001,12240,254,0.0010408717207610607
50.0,153224,0.6899999976158142,2409,613000,0.05,-3.0981100200000005,0.0001,12260,254,0.0004543697868939489
50.0,153474,0.5899999737739563,2412,614000,0.05,-3.1974842499999996,0.0001,12280,254,0.0011126380413770676
50.0,153724,0.5699999928474426,2416,615000,0.05,-3.26374555,0.0001,12300,254,0.001502620056271553
50.0,153974,0.6100000143051147,2420,616000,0.05,-3.1217255899999996,0.0001,12320,254,0.0005703438655473292
50.0,154224,0.5899999737739563,2424,617000,0.05,-3.1621981100000003,0.0001,12340,254,0.0008398574427701533
50.0,154474,0.550000011920929,2427,618000,0.05,-3.2075866000000004,0.0001,12360,254,0.0009845009772107005
50.0,154724,0.6100000143051147,2431,619000,0.05,-3.1223086799999997,0.0001,12380,254,0.0008419118821620941
50.0,154974,0.6100000143051147,2435,620000,0.05,-3.09900434,0.0001,12400,254,0.0005468991585075855
50.0,155224,0.5699999928474426,2438,621000,0.05,-3.2478165499999996,0.0001,12420,254,0.0008041688706725836
50.0,155474,0.5699999928474426,2442,622000,0.05,-3.20516589,0.0001,12440,254,0.0011883918195962906
50.0,155724,0.5899999737739563,2446,623000,0.05,-3.1226783500000006,0.0001,12460,254,0.001053308486007154
50.0,155974,0.6000000238418579,2450,624000,0.05,-3.09159728,0.0001,12480,254,0.0006084491033107042
50.0,156224,0.6299999952316284,2453,625000,0.05,-3.01012745,0.0001,12500,254,0.0008021359099075198
50.0,156474,0.6499999761581421,2457,626000,0.05,-2.91808286,0.0001,12520,254,0.0007785976631566882
50.0,156724,0.6399999856948853,2461,627000,0.05,-3.00921293,0.0001,12540,254,0.001233310205861926
50.0,156974,0.6499999761581421,2464,628000,0.05,-2.9930412699999995,0.0001,12560,254,0.0010437753517180681
50.0,157224,0.6100000143051147,2468,629000,0.05,-3.0258889500000006,0.0001,12580,254,0.000996649730950594
50.0,157474,0.6399999856948853,2472,630000,0.05,-3.0341692499999997,0.0001,12600,254,0.0005478912498801947
50.0,157724,0.6600000262260437,2476,631000,0.05,-2.99540895,0.0001,12620,254,0.0008839104557409883
50.0,157974,0.6700000166893005,2479,632000,0.05,-2.9091113699999998,0.0001,12640,254,0.0010092118754982948
50.0,158224,0.6499999761581421,2483,633000,0.05,-3.0397232200000004,0.0001,12660,254,0.0016736515099182725
50.0,158474,0.6399999856948853,2487,634000,0.05,-3.1150101000000006,0.0001,12680,254,0.0006831136997789145
50.0,158724,0.5699999928474426,2491,635000,0.05,-3.24115481,0.0001,12700,254,0.0006641008658334613
50.0,158974,0.5299999713897705,2494,636000,0.05,-3.2848782499999998,0.0001,12720,254,0.000879028404597193
50.0,159224,0.5299999713897705,2498,637000,0.05,-3.2979003000000002,0.0001,12740,254,0.0005038962699472904
50.0,159474,0.5199999809265137,2502,638000,0.05,-3.2832673900000002,0.0001,12760,254,0.000744825869332999
50.0,159724,0.550000011920929,2505,639000,0.05,-3.2131431999999993,0.0001,12780,254,0.0008057000231929123
50.0,159974,0.5799999833106995,2509,640000,0.05,-3.1482940999999993,0.0001,12800,255,0.0008148306515067816
50.0,160224,0.6000000238418579,2513,641000,0.05,-3.1417606900000004,0.0001,12820,255,0.001211060443893075
50.0,160474,0.6100000143051147,2517,642000,0.05,-3.175415520000001,0.0001,12840,255,0.0006941980682313442
50.0,160724,0.5899999737739563,2520,643000,0.05,-3.2321337299999997,0.0001,12860,255,0.0011003451654687524
50.0,160974,0.5600000023841858,2525,644000,0.05,-3.2786767099999996,0.0001,12880,255,0.0009038294665515423
50.0,161224,0.5600000023841858,2528,645000,0.05,-3.32575764,0.0001,12900,255,0.0005369692808017135
50.0,161474,0.550000011920929,2532,646000,0.05,-3.4683039300000003,0.0001,12920,255,0.0008869313169270754
50.0,161724,0.5799999833106995,2536,647000,0.05,-3.45722238,0.0001,12940,255,0.0008059339597821236
50.0,161974,0.6100000143051147,2540,648000,0.05,-3.40712206,0.0001,12960,255,0.0007412250270135701
50.0,162224,0.6499999761581421,2543,649000,0.05,-3.3048314999999997,0.0001,12980,255,0.0013235987862572074
50.0,162474,0.6700000166893005,2547,650000,0.05,-3.2202896599999997,0.0001,13000,255,0.0004197524976916611
50.0,162724,0.6499999761581421,2551,651000,0.05,-3.12139387,0.0001,13020,255,0.00047694199020043015
50.0,162974,0.6100000143051147,2555,652000,0.05,-3.06795685,0.0001,13040,255,0.0006639278726652265
50.0,163224,0.6000000238418579,2558,653000,0.05,-2.9833055,0.0001,13060,255,0.0009241570369340479
50.0,163474,0.5600000023841858,2562,654000,0.05,-3.08995283,0.0001,13080,255,0.0009181502973660827
50.0,163724,0.5199999809265137,2566,655000,0.05,-3.2178784,0.0001,13100,255,0.0011990140192210674
50.0,163974,0.550000011920929,2569,656000,0.05,-3.1886341399999996,0.0001,13120,255,0.0006861789734102786
50.0,164224,0.5400000214576721,2573,657000,0.05,-3.1834202499999993,0.0001,13140,255,0.0006489193183369935
50.0,164474,0.5299999713897705,2577,658000,0.05,-3.2664147499999996,0.0001,13160,255,0.0006543796043843031
50.0,164724,0.47999998927116394,2581,659000,0.05,-3.2278594199999997,0.0001,13180,255,0.0005712989368475974
50.0,164974,0.4699999988079071,2585,660000,0.05,-3.1711664499999994,0.0001,13200,255,0.0009832099312916398
50.0,165224,0.44999998807907104,2588,661000,0.05,-3.22424263,0.0001,13220,255,0.0006588086253032088
50.0,165474,0.4099999964237213,2592,662000,0.05,-3.28960886,0.0001,13240,255,0.0004971130401827395
50.0,165724,0.4099999964237213,2596,663000,0.05,-3.3598322999999994,0.0001,13260,255,0.0006710933521389961
50.0,165974,0.4300000071525574,2600,664000,0.05,-3.4442387699999997,0.0001,13280,255,0.000885636662133038
50.0,166224,0.36000001430511475,2604,665000,0.05,-3.51500926,0.0001,13300,255,0.0007390397950075567
50.0,166474,0.36000001430511475,2607,666000,0.05,-3.5711313299999996,0.0001,13320,255,0.0008050119504332542
50.0,166724,0.41999998688697815,2611,667000,0.05,-3.59301578,0.0001,13340,255,0.0006822928553447127
50.0,166974,0.4099999964237213,2615,668000,0.05,-3.4363681199999996,0.0001,13360,255,0.0007708878256380558
50.0,167224,0.41999998688697815,2619,669000,0.05,-3.4280517699999997,0.0001,13380,255,0.0006843531737104058
50.0,167474,0.46000000834465027,2622,670000,0.05,-3.3596830399999993,0.0001,13400,255,0.0006595384911634028
50.0,167724,0.49000000953674316,2626,671000,0.05,-3.17891983,0.0001,13420,255,0.0006699252990074456
50.0,167974,0.5,2630,672000,0.05,-3.07285697,0.0001,13440,255,0.001892822328954935
50.0,168224,0.5400000214576721,2634,673000,0.05,-3.0726398400000003,0.0001,13460,255,0.0011378228664398193
50.0,168474,0.6100000143051147,2637,674000,0.05,-2.940495910000001,0.0001,13480,255,0.0007580042583867908
50.0,168724,0.699999988079071,2641,675000,0.05,-2.82152926,0.0001,13500,255,0.0010552306193858385
50.0,168974,0.75,2645,676000,0.05,-2.7527664899999995,0.0001,13520,255,0.0009016343392431736
50.0,169224,0.7599999904632568,2649,677000,0.05,-2.77068541,0.0001,13540,255,0.0007301730220206082
50.0,169474,0.75,2652,678000,0.05,-2.7494737700000003,0.0001,13560,255,0.0009093564003705978
50.0,169724,0.75,2656,679000,0.05,-2.6484121799999993,0.0001,13580,255,0.0005847379798069596
50.0,169974,0.7599999904632568,2660,680000,0.05,-2.61777625,0.0001,13600,255,0.0005509674083441496
50.0,170224,0.7599999904632568,2663,681000,0.05,-2.7091536099999995,0.0001,13620,255,0.0004958922509104013
50.0,170474,0.7799999713897705,2667,682000,0.05,-2.6561659699999995,0.0001,13640,255,0.0007867143140174448
50.0,170724,0.7900000214576721,2671,683000,0.05,-2.694830900000001,0.0001,13660,255,0.0006786056328564882
50.0,170974,0.800000011920929,2675,684000,0.05,-2.812445479999999,0.0001,13680,255,0.0005859308294020593
50.0,171224,0.7799999713897705,2679,685000,0.05,-2.90926345,0.0001,13700,255,0.00040281633846461773
50.0,171474,0.75,2682,686000,0.05,-2.89736023,0.0001,13720,255,0.0005271891131997108
50.0,171724,0.7200000286102295,2687,687000,0.05,-2.9179500900000006,0.0001,13740,255,0.0019816597923636436
50.0,171974,0.7099999785423279,2691,688000,0.05,-2.9236999800000003,0.0001,13760,255,0.000917185505386442
50.0,172224,0.6800000071525574,2695,689000,0.05,-3.011922899999999,0.0001,13780,255,0.0006603531655855477
50.0,172474,0.6700000166893005,2699,690000,0.05,-3.01845332,0.0001,13800,255,0.000729608815163374
50.0,172724,0.6800000071525574,2704,691000,0.05,-2.98216137,0.0001,13820,255,0.0008577692206017673
50.0,172974,0.6800000071525574,2708,692000,0.05,-3.0021257900000005,0.0001,13840,255,0.0005492714699357748
50.0,173224,0.6600000262260437,2712,693000,0.05,-3.1000572999999996,0.0001,13860,255,0.0007641048287041485
50.0,173474,0.6700000166893005,2716,694000,0.05,-2.9895808900000005,0.0001,13880,255,0.0006152137648314238
50.0,173724,0.699999988079071,2720,695000,0.05,-2.9160657599999995,0.0001,13900,255,0.0008675068384036422
50.0,173974,0.7099999785423279,2725,696000,0.05,-2.9158502100000003,0.0001,13920,255,0.0005890139145776629
50.0,174224,0.699999988079071,2729,697000,0.05,-2.841404029999999,0.0001,13940,255,0.0012640957720577717
50.0,174474,0.75,2733,698000,0.05,-2.71965276,0.0001,13960,255,0.0010401166509836912
50.0,174724,0.7699999809265137,2737,699000,0.05,-2.7479380300000003,0.0001,13980,255,0.0009908118518069386
50.0,174974,0.75,2742,700000,0.05,-2.8193413100000004,0.0001,14000,255,0.0008135002572089434
50.0,175224,0.7099999785423279,2746,701000,0.05,-2.93260885,0.0001,14020,255,0.0011623445898294449
50.0,175474,0.7200000286102295,2750,702000,0.05,-2.9826715499999996,0.0001,14040,255,0.0006825939635746181
50.0,175724,0.699999988079071,2754,703000,0.05,-2.9745719799999994,0.0001,14060,255,0.0008976771496236324
50.0,175974,0.6700000166893005,2759,704000,0.05,-2.98002182,0.0001,14080,255,0.0007895901799201965
50.0,176224,0.6299999952316284,2763,705000,0.05,-3.03458458,0.0001,14100,255,0.00101884501054883
50.0,176474,0.6200000047683716,2767,706000,0.05,-3.0742745599999997,0.0001,14120,255,0.00111535401083529
50.0,176724,0.6299999952316284,2771,707000,0.05,-3.0275949699999996,0.0001,14140,255,0.001312548527494073
50.0,176974,0.6499999761581421,2776,708000,0.05,-3.07704859,0.0001,14160,255,0.0008078026585280895
50.0,177224,0.6499999761581421,2780,709000,0.05,-3.1237299300000005,0.0001,14180,255,0.0007272679358720779
50.0,177474,0.7200000286102295,2784,710000,0.05,-3.0032489300000003,0.0001,14200,254,0.001161664491519332
50.0,177724,0.7400000095367432,2788,711000,0.05,-2.9713799600000006,0.0001,14220,254,0.000823620124720037
50.0,177974,0.7200000286102295,2793,712000,0.05,-2.99158188,0.0001,14240,254,0.0007129770237952471
50.0,178224,0.6899999976158142,2797,713000,0.05,-3.00431526,0.0001,14260,254,0.0005010036984458566
50.0,178474,0.6800000071525574,2801,714000,0.05,-2.94120296,0.0001,14280,254,0.0013339042197912931
50.0,178724,0.6200000047683716,2805,715000,0.05,-3.0321959400000007,0.0001,14300,254,0.001042595598846674
50.0,178974,0.6100000143051147,2810,716000,0.05,-2.94598776,0.0001,14320,254,0.0019893874414265156
50.0,179224,0.6200000047683716,2813,717000,0.05,-3.009755829999999,0.0001,14340,254,0.0015027712797746062
50.0,179474,0.6399999856948853,2817,718000,0.05,-2.91728399,0.0001,14360,254,0.0007861645426601171
50.0,179724,0.6399999856948853,2821,719000,0.05,-2.97959073,0.0001,14380,254,0.00048811492160893977
50.0,179974,0.6299999952316284,2824,720000,0.05,-2.98742297,0.0001,14400,254,0.001023442018777132
50.0,180224,0.6800000071525574,2828,721000,0.05,-2.9285636900000007,0.0001,14420,254,0.0005287067033350468
50.0,180474,0.6700000166893005,2832,722000,0.05,-2.82886101,0.0001,14440,254,0.0006709556328132749
50.0,180724,0.6800000071525574,2836,723000,0.05,-2.8817245299999996,0.0001,14460,254,0.0011047364678233862
50.0,180974,0.6700000166893005,2839,724000,0.05,-2.8361186199999997,0.0001,14480,254,0.0007534142350777984
50.0,181224,0.7300000190734863,2843,725000,0.05,-2.7267972300000003,0.0001,14500,254,0.0013171650934964418
50.0,181474,0.75,2847,726000,0.05,-2.7138683399999994,0.0001,14520,254,0.0007140581728890538
50.0,181724,0.800000011920929,2850,727000,0.05,-2.7572266600000006,0.0001,14540,255,0.0009690725128166378
50.0,181974,0.8100000023841858,2854,728000,0.05,-2.7434244799999994,0.0001,14560,255,0.001049318816512823
50.0,182224,0.8299999833106995,2858,729000,0.05,-2.8008710900000007,0.0001,14580,255,0.0010425765067338943
50.0,182474,0.8100000023841858,2861,730000,0.05,-2.8297500600000003,0.0001,14600,255,0.0013426211662590504
50.0,182724,0.7799999713897705,2865,731000,0.05,-2.89082806,0.0001,14620,255,0.0010149828158318996
50.0,182974,0.7699999809265137,2869,732000,0.05,-2.9323178600000013,0.0001,14640,255,0.0011853579198941588
50.0,183224,0.7300000190734863,2873,733000,0.05,-2.96490833,0.0001,14660,255,0.0006839910056442022
50.0,183474,0.7200000286102295,2876,734000,0.05,-2.961476489999999,0.0001,14680,255,0.0007575927302241325
50.0,183724,0.699999988079071,2880,735000,0.05,-3.0113118099999996,0.0001,14700,255,0.0006949902744963765
50.0,183974,0.6700000166893005,2884,736000,0.05,-3.07886744,0.0001,14720,255,0.0009887859923765063
50.0,184224,0.6700000166893005,2887,737000,0.05,-3.0702479800000004,0.0001,14740,255,0.000784453412052244
50.0,184474,0.6899999976158142,2891,738000,0.05,-2.9661491999999994,0.0001,14760,255,0.0007440715562552214
50.0,184724,0.6899999976158142,2895,739000,0.05,-2.9417103200000003,0.0001,14780,255,0.0005119129782542586
50.0,184974,0.6499999761581421,2899,740000,0.05,-3.0112054299999995,0.0001,14800,255,0.000762606447096914
50.0,185224,0.6600000262260437,2902,741000,0.05,-2.9618822700000003,0.0001,14820,255,0.0006133206188678741
50.0,185474,0.6600000262260437,2906,742000,0.05,-2.89015592,0.0001,14840,255,0.0008771807188168168
50.0,185724,0.6700000166893005,2910,743000,0.05,-2.9466591999999996,0.0001,14860,255,0.0006579505279660225
50.0,185974,0.7099999785423279,2913,744000,0.05,-2.8222247800000004,0.0001,14880,255,0.000886608730070293
50.0,186224,0.7400000095367432,2917,745000,0.05,-2.68831562,0.0001,14900,255,0.0008770240820012987
50.0,186474,0.699999988079071,2921,746000,0.05,-2.7408399600000006,0.0001,14920,255,0.0009479401633143425
50.0,186724,0.6499999761581421,2924,747000,0.05,-2.7817814999999997,0.0001,14940,255,0.001061867456883192
50.0,186974,0.6399999856948853,2928,748000,0.05,-2.7649610299999994,0.0001,14960,255,0.0010936091421172023
50.0,187224,0.6499999761581421,2932,749000,0.05,-2.80265202,0.0001,14980,255,0.0007471153512597084
50.0,187474,0.6800000071525574,2936,750000,0.05,-2.824542,0.0001,15000,255,0.0008852375322021544
50.0,187724,0.7300000190734863,2940,751000,0.05,-2.6855164800000004,0.0001,15020,255,0.0005727825337089598
50.0,187974,0.75,2944,752000,0.05,-2.6737792299999996,0.0001,15040,255,0.000687042367644608
50.0,188224,0.7799999713897705,2949,753000,0.05,-2.5618711700000008,0.0001,15060,255,0.0005801680963486433
50.0,188474,0.75,2953,754000,0.05,-2.5818032,0.0001,15080,255,0.0009388960897922516
50.0,188724,0.7699999809265137,2957,755000,0.05,-2.52980752,0.0001,15100,255,0.0006461336743086576
50.0,188974,0.7699999809265137,2961,756000,0.05,-2.5717112600000003,0.0001,15120,255,0.0006167349056340754
50.0,189224,0.7699999809265137,2965,757000,0.05,-2.5404433299999996,0.0001,15140,255,0.000798703171312809
50.0,189474,0.7200000286102295,2970,758000,0.05,-2.5859434599999997,0.0001,15160,255,0.0008097180398181081
50.0,189724,0.7300000190734863,2974,759000,0.05,-2.5045349400000005,0.0001,15180,255,0.0008536247769370675
50.0,189974,0.6899999976158142,2978,760000,0.05,-2.4953842600000002,0.0001,15200,255,0.000904834654647857
50.0,190224,0.6499999761581421,2982,761000,0.05,-2.52229363,0.0001,15220,255,0.0007715863175690174
50.0,190474,0.6600000262260437,2986,762000,0.05,-2.51629779,0.0001,15240,255,0.001218498102389276
50.0,190724,0.6800000071525574,2991,763000,0.05,-2.5724944100000005,0.0001,15260,255,0.0006918165599927306
50.0,190974,0.6600000262260437,2995,764000,0.05,-2.7003215099999993,0.0001,15280,255,0.0010032410500571132
50.0,191224,0.6399999856948853,2999,765000,0.05,-2.7137917299999996,0.0001,15300,255,0.0005193481338210404
50.0,191474,0.6200000047683716,3003,766000,0.05,-2.7707313700000005,0.0001,15320,255,0.0017774458974599838
50.0,191724,0.5899999737739563,3008,767000,0.05,-2.8539933499999997,0.0001,15340,254,0.0008542094728909433
