train/actor_loss,eval/mean_pos_reward,train/n_updates,eval/mean_ep_length,time/total_timesteps,eval/mean_reward,eval/mean_bonus_reward,train/critic_loss,train/ent_coef,eval/success_rate,eval/mean_quat_reward,train/learning_rate,train/ent_coef_loss,time/fps,rollout/ep_len_mean,rollout/success_rate,time/time_elapsed,time/episodes,rollout/ep_rew_mean
,,,,15325000,,,,,,,,,137,50.0,0.0,111713,306500,28.282697369999998
-66.2688217163086,38.89238520750327,15349899,50.0,15350000,28.519883647914977,0.0,0.18433505296707153,0.0030035367235541344,0.0,36.29476421152136,0.0003,5.1429762840271,,,,,,
,,,,15350000,,,,,,,,,137,50.0,0.0,112010,307000,28.499221189999993
-66.35130310058594,40.69661802879148,15374899,50.0,15375000,29.637621296308936,0.0,0.09592344611883163,0.0028710009064525366,0.0,37.15724903273664,0.0003,0.720072329044342,,,,,,
,,,,15375000,,,,,,,,,136,50.0,0.0,112309,307500,28.599603850000005
-65.84944915771484,39.7629605013064,15399899,50.0,15400000,29.076282565146684,0.11,0.13640013337135315,0.0031162933446466923,0.01,36.66920927596248,0.0003,0.8452633619308472,,,,,,
,,,,15400000,,,,,,,,,136,50.0,0.0,112606,308000,28.56201469
-66.06321716308594,39.115449285986756,15424899,50.0,15425000,28.54900311530451,0.01,0.1636650115251541,0.003156521823257208,0.0,35.95511392225159,0.0003,3.0909924507141113,,,,,,
,,,,15425000,,,,,,,,,136,50.0,0.0,112903,308500,28.2747207
-64.80726623535156,39.11989671776806,15449899,50.0,15450000,28.313758075537624,0.0,0.13542629778385162,0.003033763961866498,0.0,35.01523888985511,0.0003,1.5042067766189575,,,,,,
,,,,15450000,,,,,,,,,136,50.0,0.0,113202,309000,27.777773830000005
-64.98229217529297,39.41506122314983,15474899,50.0,15475000,28.686752831496413,0.0,0.1340041160583496,0.002985181985422969,0.0,35.916888891834155,0.0003,0.7039090394973755,,,,,,
,,,,15475000,,,,,,,,,136,50.0,0.0,113500,309500,28.878188049999995
-65.15382385253906,39.57251632125388,15499899,50.0,15500000,29.18453528601676,0.0,0.15747717022895813,0.00313278054818511,0.0,37.59310855504434,0.0003,-0.48450279235839844,,,,,,
,,,,15500000,,,,,,,,,136,50.0,0.0,113798,310000,29.4066584
-65.5780258178711,40.37132451187729,15524899,50.0,15525000,29.01919772338122,0.0,0.14035221934318542,0.0030686133541166782,0.0,35.334141847946334,0.0003,4.2078752517700195,,,,,,
,,,,15525000,,,,,,,,,136,50.0,0.0,114096,310500,29.40731192
-65.5180435180664,38.66303840999895,15549899,50.0,15550000,28.30893396381987,0.01,0.1123974472284317,0.0031810663640499115,0.0,35.89965900189973,0.0003,-1.079328179359436,,,,,,
,,,,15550000,,,,,,,,,135,50.0,0.0,114394,311000,28.57252285
-65.67159271240234,39.584545535034636,15574899,50.0,15575000,28.84332635499537,0.0,0.0641016885638237,0.0032309265807271004,0.0,36.204214283737116,0.0003,-6.568835258483887,,,,,,
,,,,15575000,,,,,,,,,135,50.0,0.0,114692,311500,28.23059372
-65.21195983886719,39.83089055580876,15599899,50.0,15600000,28.777579821236433,0.0,0.13351503014564514,0.00325227458961308,0.0,35.44853815047126,0.0003,2.246302604675293,,,,,,
,,,,15600000,,,,,,,,,135,50.0,0.0,114989,312000,29.61111004
-65.87354278564453,38.60990761530713,15624899,50.0,15625000,28.128169932325836,0.0,0.15529415011405945,0.003498012199997902,0.0,35.292864496315175,0.0003,3.101247549057007,,,,,,
,,,,15625000,,,,,,,,,135,50.0,0.0,115286,312500,29.413709100000002
-65.2813949584961,37.71373673112013,15649899,50.0,15650000,27.37963408957934,0.0,0.1488061100244522,0.003530667396262288,0.0,34.09106287602535,0.0003,0.8850091695785522,,,,,,
,,,,15650000,,,,,,,,,135,50.0,0.0,115581,313000,28.019573929999996
-66.73271179199219,39.30736122226407,15674899,50.0,15675000,28.57155071273446,0.0,0.13404545187950134,0.0035178889520466328,0.0,35.671480333143585,0.0003,-3.008465051651001,,,,,,
,,,,15675000,,,,,,,,,135,50.0,0.0,115879,313500,28.375121160000003
-66.66542053222656,38.412817404743095,15699899,50.0,15700000,27.509736012722133,0.0,0.15212860703468323,0.003496543038636446,0.0,33.21330922025324,0.0003,2.9756593704223633,,,,,,
,,,,15700000,,,,,,,,,135,50.0,0.0,116175,314000,27.58784525
-65.00204467773438,40.4727029998767,15724899,50.0,15725000,28.966088415905833,0.0,0.10064403712749481,0.0033339529763907194,0.0,34.91894768542114,0.0003,-0.8543943166732788,,,,,,
,,,,15725000,,,,,,,,,135,50.0,0.0,116471,314500,28.847114709999996
-65.54886627197266,39.85873584414779,15749899,50.0,15750000,28.39236717784428,0.0,0.18071897327899933,0.003707705531269312,0.0,33.85199693874926,0.0003,0.6828266382217407,,,,,,
,,,,15750000,,,,,,,,,134,50.0,0.0,116769,315000,28.091859970000005
-66.19993591308594,38.60498920511149,15774899,50.0,15775000,27.73996251782286,0.0,0.2108636349439621,0.003536144969984889,0.0,33.749871671532944,0.0003,1.285672664642334,,,,,,
,,,,15775000,,,,,,,,,134,50.0,0.0,117065,315500,28.39894778
-67.14917755126953,38.15791839957471,15799899,50.0,15800000,27.9120728568919,0.0,0.35643288493156433,0.0048272195272147655,0.0,35.33245454257596,0.0003,2.5806117057800293,,,,,,
,,,,15800000,,,,,,,,,134,50.0,0.0,117360,316000,26.912502559999997
-65.19831848144531,40.48516517193694,15824899,50.0,15825000,28.656454696736763,0.0,0.262814998626709,0.0034001017920672894,0.0,33.65548845044671,0.0003,3.830216884613037,,,,,,
,,,,15825000,,,,,,,,,134,50.0,0.0,117656,316500,27.210746479999997
-64.96548461914062,41.42910560236424,15849899,50.0,15850000,29.494732006713747,0.05,0.1209840476512909,0.0033739332575351,0.0,35.07071684628305,0.0003,1.159009575843811,,,,,,
,,,,15850000,,,,,,,,,134,50.0,0.0,117951,317000,28.364571500000007
-65.23895263671875,39.715254983758506,15874899,50.0,15875000,28.81520958557725,0.0,0.15908032655715942,0.003259294666349888,0.0,35.830328354246774,0.0003,1.478232502937317,,,,,,
,,,,15875000,,,,,,,,,134,50.0,0.0,118246,317500,28.92747108
-65.80123901367188,40.2899423126977,15899899,50.0,15900000,29.516901279985905,0.0,0.08842594921588898,0.0036593268159776926,0.0,37.4877204288915,0.0003,-2.2579474449157715,,,,,,
,,,,15900000,,,,,,,,,134,50.0,0.0,118541,318000,28.481215150000004
-65.54588317871094,39.07469541196444,15924899,50.0,15925000,28.34266707017785,0.02,0.1068720743060112,0.003598295385017991,0.0,35.20127744168954,0.0003,-0.9020569324493408,,,,,,
,,,,15925000,,,,,,,,,134,50.0,0.0,118837,318500,29.1656033
-65.14159393310547,40.29292593468897,15949899,50.0,15950000,29.339540927447377,0.0,0.15005379915237427,0.0036220394540578127,0.0,36.77231183548734,0.0003,-1.1075960397720337,,,,,,
,,,,15950000,,,,,,,,,133,50.0,0.0,119134,319000,28.920363019999996
-65.72842407226562,40.433938864874754,15974899,50.0,15975000,29.26207261959091,0.04,0.12784844636917114,0.0036196880973875523,0.0,36.14041282681077,0.0003,-0.7105048894882202,,,,,,
,,,,15975000,,,,,,,,,133,50.0,0.0,119429,319500,28.45836946
-65.72905731201172,38.203586357265245,15999899,50.0,16000000,28.348961544781123,0.01,0.19388142228126526,0.003741671098396182,0.0,36.97867347634341,0.0003,4.7547149658203125,,,,,,
,,,,16000000,,,,,,,,,133,50.0,0.0,119724,320000,27.714143990000007
-65.77885437011719,38.58561788068573,16024899,50.0,16025000,28.683585333699302,0.2,0.10951745510101318,0.003672081744298339,0.01,37.363105587791125,0.0003,-1.0278899669647217,,,,,,
,,,,16025000,,,,,,,,,133,50.0,0.0,120021,320500,27.696666480000005
-65.80158996582031,39.49009237644992,16049899,50.0,16050000,29.223749051615595,0.19,0.1775130033493042,0.0034129763953387737,0.01,37.72481145714091,0.0003,0.6336879730224609,,,,,,
,,,,16050000,,,,,,,,,133,50.0,0.01,120315,321000,28.29054023
-64.98847961425781,39.77881594005345,16074899,50.0,16075000,29.35519839687273,0.04,0.07752135396003723,0.003320405725389719,0.0,37.82316166520519,0.0003,-4.683095455169678,,,,,,
,,,,16075000,,,,,,,,,133,50.0,0.0,120612,321500,29.439758239999996
-65.52626037597656,39.82112393237306,16099899,50.0,16100000,29.178327956285795,0.01,0.12133665382862091,0.003546719439327717,0.0,37.061063877127566,0.0003,-4.772716522216797,,,,,,
,,,,16100000,,,,,,,,,133,50.0,0.0,120907,322000,29.101238220000006
-65.02586364746094,38.563400583255465,16124899,50.0,16125000,28.384641503109595,0.0,0.18306946754455566,0.003780999220907688,0.0,36.411764928870966,0.0003,-4.1149210929870605,,,,,,
,,,,16125000,,,,,,,,,133,50.0,0.0,121202,322500,28.180093670000005
-64.85101318359375,39.11743815219829,16149899,50.0,16150000,28.599562435010448,0.0,0.16893412172794342,0.003462299006059766,0.0,36.16337347346699,0.0003,-1.429215431213379,,,,,,
,,,,16150000,,,,,,,,,132,50.0,0.0,121497,323000,29.289154780000004
-64.94082641601562,40.13038663986341,16174899,50.0,16175000,29.281128370743247,0.06,0.20129868388175964,0.0035561027470976114,0.0,36.803740238753235,0.0003,5.478663444519043,,,,,,
,,,,16175000,,,,,,,,,132,50.0,0.01,121794,323500,28.501727539999997
-65.99545288085938,40.551224275247286,16199899,50.0,16200000,29.54298556535854,0.0,0.09836224466562271,0.003475362667813897,0.0,37.06949365979662,0.0003,-3.827177047729492,,,,,,
,,,,16200000,,,,,,,,,132,50.0,0.01,122089,324000,28.679830750000004
-64.44384002685547,40.640109934491,16224899,50.0,16225000,29.61421767464839,0.0,0.12034948170185089,0.0035170349292457104,0.0,37.17665079528847,0.0003,-0.5122022032737732,,,,,,
,,,,16225000,,,,,,,,,132,50.0,0.0,122385,324500,29.91435936
-65.26539611816406,38.91531355284757,16249899,50.0,16250000,28.45853892285959,0.0,0.13542765378952026,0.0038614145014435053,0.0,36.00352864715994,0.0003,-4.105921745300293,,,,,,
,,,,16250000,,,,,,,,,132,50.0,0.0,122679,325000,29.207432309999998
-65.27337646484375,39.589687483977045,16274899,50.0,16275000,28.999548666311313,0.01,0.14882414042949677,0.0037230835296213627,0.0,36.80881965171166,0.0003,-2.6438968181610107,,,,,,
,,,,16275000,,,,,,,,,132,50.0,0.0,122974,325500,28.946217590000007
-65.38138580322266,40.1460400879054,16299899,50.0,16300000,29.737195202857254,0.0,0.15257790684700012,0.003541494021192193,0.0,38.65670070155204,0.0003,1.223691463470459,,,,,,
,,,,16300000,,,,,,,,,132,50.0,0.0,123268,326000,29.361356739999998
-65.92789459228516,40.12537279592701,16324899,50.0,16325000,29.759532208526508,0.0,0.14603836834430695,0.003564744256436825,0.0,38.78738315641564,0.0003,-1.0609259605407715,,,,,,
,,,,16325000,,,,,,,,,132,50.0,0.0,123564,326500,29.675868719999993
-64.941650390625,40.05371921747447,16349899,50.0,16350000,29.72502895624377,0.08,0.13194969296455383,0.003452589735388756,0.0,38.71267740638239,0.0003,-0.0167885422706604,,,,,,
,,,,16350000,,,,,,,,,132,50.0,0.0,123859,327000,30.068093809999997
-65.81976318359375,40.181769047868976,16374899,50.0,16375000,29.32017509266734,0.01,0.12736308574676514,0.00346590974368155,0.0,36.907162281086016,0.0003,-1.6260569095611572,,,,,,
,,,,16375000,,,,,,,,,131,50.0,0.0,124154,327500,28.83997326
-66.19363403320312,39.32841773213104,16399899,50.0,16400000,28.890855278465896,0.02,0.14333316683769226,0.0036220084875822067,0.0,36.886585678578435,0.0003,0.13879460096359253,,,,,,
,,,,16400000,,,,,,,,,131,50.0,0.0,124450,328000,28.595461710000006
-65.17859649658203,40.30412657980854,16424899,50.0,16425000,29.259913245737554,0.01,0.2143068164587021,0.003484409535303712,0.0,36.42139986715417,0.0003,0.8533408641815186,,,,,,
,,,,16425000,,,,,,,,,131,50.0,0.0,124746,328500,29.345246440000004
-64.44364929199219,38.89175624085065,16449899,50.0,16450000,28.58840449843556,0.0,0.13882321119308472,0.0034298391547054052,0.0,36.57010559811012,0.0003,1.7455267906188965,,,,,,
,,,,16450000,,,,,,,,,131,50.0,0.0,125043,329000,28.556907040000002
-65.7078628540039,39.73552070634215,16474899,50.0,16475000,29.31197809802834,0.03,0.15264016389846802,0.003464270615950227,0.0,37.74687099183161,0.0003,-2.789142370223999,,,,,,
,,,,16475000,,,,,,,,,131,50.0,0.0,125338,329500,28.89527869
-65.0509033203125,39.20790311647736,16499899,50.0,16500000,28.92141792976763,0.0,0.1378490924835205,0.0034802930895239115,0.0,37.269865476134406,0.0003,1.4133901596069336,,,,,,
,,,,16500000,,,,,,,,,131,50.0,0.0,125633,330000,29.06085298
-65.40847778320312,38.4565402668145,16524899,50.0,16525000,28.15990280523896,0.0,0.1894034445285797,0.0034041153267025948,0.0,35.72653064566949,0.0003,0.7783193588256836,,,,,,
,,,,16525000,,,,,,,,,131,50.0,0.0,125928,330500,28.27193482
-65.23077392578125,39.34655125088105,16549899,50.0,16550000,28.74891915343702,0.0,0.11626708507537842,0.003281565383076668,0.0,36.30257405041542,0.0003,-2.7184066772460938,,,,,,
,,,,16550000,,,,,,,,,131,50.0,0.0,126224,331000,29.455770400000002
-64.73577880859375,39.05627596342786,16574899,50.0,16575000,28.380112651200033,0.0,0.17914482951164246,0.0033163565676659346,0.0,35.40789865105928,0.0003,3.416898727416992,,,,,,
,,,,16575000,,,,,,,,,131,50.0,0.0,126519,331500,28.790416109999992
-64.8311767578125,40.06028394668333,16599899,50.0,16600000,29.63600576724857,0.0,0.18821322917938232,0.003183928318321705,0.0,38.42345525528856,0.0003,2.4160983562469482,,,,,,
,,,,16600000,,,,,,,,,130,50.0,0.0,126815,332000,28.95291162
-64.32624816894531,39.2109535642542,16624899,50.0,16625000,28.65500636430137,0.0,0.14111557602882385,0.0032544261775910854,0.0,36.198118318798144,0.0003,-1.3111058473587036,,,,,,
,,,,16625000,,,,,,,,,130,50.0,0.0,127111,332500,28.358979959999996
-64.67608642578125,38.70301618785331,16649899,50.0,16650000,28.700796995079145,0.0,0.19424280524253845,0.003037423361092806,0.0,37.397155643675504,0.0003,-0.22594010829925537,,,,,,
,,,,16650000,,,,,,,,,130,50.0,0.0,127406,333000,27.995214710000006
-64.02632141113281,39.273674318675454,16674899,50.0,16675000,28.91191533090547,0.01,0.10885992646217346,0.003269038163125515,0.0,37.090312635449926,0.0003,-0.059250608086586,,,,,,
,,,,16675000,,,,,,,,,130,50.0,0.0,127701,333500,28.57366376
-64.57325744628906,40.44676596730668,16699899,50.0,16700000,29.459042171635556,0.02,0.20422539114952087,0.003435351885855198,0.0,36.92263665065853,0.0003,5.792350769042969,,,,,,
,,,,16700000,,,,,,,,,130,50.0,0.0,127995,334000,28.875057060000003
-65.37177276611328,37.75737984084859,16724899,50.0,16725000,27.773890042882414,0.0,0.164476215839386,0.003474433207884431,0.0,35.58080049010255,0.0003,-0.3997717499732971,,,,,,
,,,,16725000,,,,,,,,,130,50.0,0.0,128288,334500,28.61733256
-64.77796173095703,38.73243812261919,16749899,50.0,16750000,28.665706330295652,0.0,0.12841710448265076,0.0032810803968459368,0.0,37.19794902730234,0.0003,-2.7683181762695312,,,,,,
,,,,16750000,,,,,,,,,130,50.0,0.0,128583,335000,28.375553179999994
-65.6841812133789,36.859005569820184,16774899,50.0,16775000,26.9376097600325,0.0,0.19996178150177002,0.004150248132646084,0.0,34.03242793390434,0.0003,4.8993072509765625,,,,,,
,,,,16775000,,,,,,,,,130,50.0,0.0,128878,335500,28.198955920000003
-66.0946044921875,38.00413908638675,16799899,50.0,16800000,27.676666008736937,0.0,0.1857902705669403,0.003783977357670665,0.0,34.698385913594585,0.0003,3.421454429626465,,,,,,
,,,,16800000,,,,,,,,,130,50.0,0.0,129173,336000,27.31845535
-65.14509582519531,39.93327698518666,16824899,50.0,16825000,28.997439359873532,0.0,0.25758641958236694,0.003622873919084668,0.0,36.123203592411116,0.0003,1.1441009044647217,,,,,,
,,,,16825000,,,,,,,,,129,50.0,0.0,129469,336500,27.54750509
-65.24434661865234,38.715533160809386,16849899,50.0,16850000,27.914012659825385,0.05,0.36629948019981384,0.0036099045537412167,0.01,34.1749843256735,0.0003,-2.8838577270507812,,,,,,
,,,,16850000,,,,,,,,,129,50.0,0.0,129764,337000,27.68151632
-64.93775177001953,39.625547652922705,16874899,50.0,16875000,28.650224902369082,0.05,0.1858387291431427,0.003591637359932065,0.01,35.29980423593239,0.0003,1.680256724357605,,,,,,
,,,,16875000,,,,,,,,,129,50.0,0.0,130059,337500,28.31892941000001
-65.90049743652344,38.77997548923615,16899899,50.0,16900000,28.145106960444245,0.0,0.13642162084579468,0.003673386527225375,0.0,35.02047688115393,0.0003,0.10225749015808105,,,,,,
,,,,16900000,,,,,,,,,129,50.0,0.0,130355,338000,28.444367979999996
-65.44954681396484,40.04000124303146,16924899,50.0,16925000,28.711708491370082,0.0,0.22306779026985168,0.00364737119525671,0.0,34.76683143914997,0.0003,3.870242118835449,,,,,,
,,,,16925000,,,,,,,,,129,50.0,0.0,130651,338500,27.766658039999996
-66.1524658203125,38.14596558010033,16949899,50.0,16950000,27.801480347951873,0.0,0.3990929424762726,0.0038743026088923216,0.0,34.913990252838104,0.0003,-0.25098925828933716,,,,,,
,,,,16950000,,,,,,,,,129,50.0,0.0,130945,339000,27.87410498
-66.20610046386719,36.46360946646014,16974899,50.0,16975000,26.942747978122206,0.0,0.19602973759174347,0.004073456395417452,0.0,34.843773003642475,0.0003,-3.4766123294830322,,,,,,
,,,,16975000,,,,,,,,,129,50.0,0.0,131242,339500,27.14748573
-65.48208618164062,37.273697891297026,16999899,50.0,17000000,26.43572730680593,0.0,0.42981135845184326,0.004053960554301739,0.0,31.195513384131562,0.0003,5.989977836608887,,,,,,
,,,,17000000,,,,,,,,,129,50.0,0.0,131538,340000,26.12785630999999
-65.11473083496094,38.097405693870186,17024899,50.0,17025000,27.187833608748623,0.02,0.2735704779624939,0.0039897761307656765,0.0,32.536523072112786,0.0003,0.5428053140640259,,,,,,
,,,,17025000,,,,,,,,,129,50.0,0.0,131832,340500,26.996896209999992
-64.25357055664062,36.25887534316626,17049899,50.0,17050000,26.909104154392843,0.0,0.17680758237838745,0.003803461790084839,0.0,35.1186659058544,0.0003,-3.3155083656311035,,,,,,
,,,,17050000,,,,,,,,,129,50.0,0.0,132129,341000,27.33691787999999
-64.36134338378906,38.66365868443532,17074899,50.0,17075000,28.64513832511846,0.0,0.2625179886817932,0.003920927178114653,0.0,37.25323589749297,0.0003,-3.4486935138702393,,,,,,
,,,,17075000,,,,,,,,,128,50.0,0.0,132426,341500,27.73761966
-63.372825622558594,37.73976461515597,17099899,50.0,17100000,28.116821556775832,0.16,0.22313609719276428,0.003610968356952071,0.01,36.82775699017733,0.0003,1.1133811473846436,,,,,,
,,,,17100000,,,,,,,,,128,50.0,0.0,132720,342000,27.220002579999996
-63.24431228637695,37.41211726343003,17124899,50.0,17125000,27.553958493806423,0.01,0.2764740288257599,0.003706245683133602,0.0,35.38159942969749,0.0003,1.3265892267227173,,,,,,
,,,,17125000,,,,,,,,,128,50.0,0.0,133017,342500,27.386549179999996
-62.827232360839844,38.162096998886426,17149899,50.0,17150000,27.80568095761817,0.0,0.3112207055091858,0.0036141688469797373,0.0,34.89852982653663,0.0003,0.05201244354248047,,,,,,
,,,,17150000,,,,,,,,,128,50.0,0.0,133311,343000,27.644639949999995
-63.35464096069336,37.208804017196876,17174899,50.0,17175000,27.774354465061332,0.0,0.20527887344360352,0.003702933434396982,0.0,36.67980980333515,0.0003,-2.612308979034424,,,,,,
,,,,17175000,,,,,,,,,128,50.0,0.0,133608,343500,27.65458452
-63.65202331542969,38.782327958846004,17199899,50.0,17200000,28.14377384747175,0.0,0.28355053067207336,0.003953383304178715,0.0,35.010439510236054,0.0003,5.544106483459473,,,,,,
,,,,17200000,,,,,,,,,128,50.0,0.0,133905,344000,27.60750554
-64.47837829589844,35.12756938487019,17224899,50.0,17225000,26.363065380918123,0.0,0.17765256762504578,0.0038902119267731905,0.0,35.197122754569286,0.0003,-4.077206611633301,,,,,,
,,,,17225000,,,,,,,,,128,50.0,0.0,134199,344500,27.599980089999995
-65.27607727050781,37.87109212345448,17249899,50.0,17250000,27.63259854752454,0.06,0.4048846364021301,0.004244563635438681,0.01,34.72820993213948,0.0003,4.141995906829834,,,,,,
,,,,17250000,,,,,,,,,128,50.0,0.0,134495,345000,28.25456246
-64.69348907470703,38.51048540528551,17274899,50.0,17275000,28.640015490406658,0.0,0.31005561351776123,0.004068257752805948,0.0,37.53909116309345,0.0003,1.8698691129684448,,,,,,
,,,,17275000,,,,,,,,,128,50.0,0.0,134790,345500,26.78637319
-63.057777404785156,36.517841935937525,17299899,50.0,17300000,26.65241572936182,0.0,0.3440321087837219,0.004029484931379557,0.0,33.57397911562231,0.0003,-0.5219570994377136,,,,,,
,,,,17300000,,,,,,,,,128,50.0,0.0,135087,346000,27.202878679999994
-64.31494140625,39.196540483201545,17324899,50.0,17325000,28.681621173440945,0.24,0.3058476448059082,0.004404720850288868,0.01,36.093403728721775,0.0003,-0.6253335475921631,,,,,,
,,,,17325000,,,,,,,,,127,50.0,0.0,135379,346500,27.79515422
-63.44572448730469,38.5446821531456,17349899,50.0,17350000,28.184997450264635,0.16,0.24493539333343506,0.004192997235804796,0.01,35.49062555449663,0.0003,-3.1564574241638184,,,,,,
,,,,17350000,,,,,,,,,127,50.0,0.0,135673,347000,27.197541819999998
-63.22370910644531,38.54606917738118,17374899,50.0,17375000,27.706395815759898,0.0,0.3684079349040985,0.004098853562027216,0.0,33.73344491410214,0.0003,0.09573185443878174,,,,,,
,,,,17375000,,,,,,,,,127,50.0,0.0,135967,347500,28.21309133
-63.01719284057617,38.668607765259196,17399899,50.0,17400000,28.162569753623103,0.0,0.2242799550294876,0.004205889068543911,0.0,35.3130634572636,0.0003,-3.364534854888916,,,,,,
,,,,17400000,,,,,,,,,127,50.0,0.0,136261,348000,26.92266099
-63.53302001953125,38.502423906586706,17424899,50.0,17425000,27.520812863920582,0.0,0.25257763266563416,0.004289517644792795,0.0,33.07840360371841,0.0003,-1.6021684408187866,,,,,,
,,,,17425000,,,,,,,,,127,50.0,0.0,136556,348500,26.887853850000003
-64.1474609375,37.11233227495393,17449899,50.0,17450000,27.08918059513904,0.0,0.2614033818244934,0.00413996446877718,0.0,34.132057845620636,0.0003,1.5861258506774902,,,,,,
,,,,17450000,,,,,,,,,127,50.0,0.0,136851,349000,27.38666114
-61.76763153076172,37.97856469860538,17474899,50.0,17475000,27.79282907464774,0.01,0.3386857509613037,0.0041542355902493,0.0,35.20418690300092,0.0003,-3.4855539798736572,,,,,,
,,,,17475000,,,,,,,,,127,50.0,0.0,137147,349500,28.144440400000004
-63.06549072265625,38.72227882389495,17499899,50.0,17500000,28.48451433825947,0.0,0.4134593904018402,0.003853356232866645,0.0,36.49349964657137,0.0003,-1.8909406661987305,,,,,,
,,,,17500000,,,,,,,,,127,50.0,0.0,137441,350000,28.3130729
-62.233154296875,36.91902514374551,17524899,50.0,17525000,27.37075701593887,0.0,0.3579998314380646,0.004051610827445984,0.0,35.64497769111985,0.0003,0.7292877435684204,,,,,,
,,,,17525000,,,,,,,,,127,50.0,0.01,137737,350500,28.540798010000003
-62.630653381347656,36.22119046533405,17549899,50.0,17550000,27.103572259338108,0.01,0.45965421199798584,0.004066457971930504,0.0,35.96190816381471,0.0003,-0.7506749629974365,,,,,,
,,,,17550000,,,,,,,,,127,50.0,0.0,138033,351000,27.5885912
-61.80301284790039,38.000475170522144,17574899,50.0,17575000,27.385148181184196,0.0,0.2801399230957031,0.004788347985595465,0.0,33.53964242714942,0.0003,-4.589950084686279,,,,,,
,,,,17575000,,,,,,,,,127,50.0,0.0,138328,351500,25.421773270000003
-62.93622589111328,35.447013749384645,17599899,50.0,17600000,26.20895233139163,0.0,0.3710586130619049,0.004378565587103367,0.0,33.94178179283745,0.0003,-3.0317447185516357,,,,,,
,,,,17600000,,,,,,,,,126,50.0,0.0,138623,352000,26.81842599
-62.443885803222656,37.378498011693345,17624899,50.0,17625000,27.026317357816733,0.03,0.5069648623466492,0.005294680595397949,0.0,33.3182734737007,0.0003,1.000492811203003,,,,,,
,,,,17625000,,,,,,,,,126,50.0,0.0,138917,352500,25.903460650000003
-64.4635238647461,35.81469904776133,17649899,50.0,17650000,26.37661685115745,0.01,0.6732324361801147,0.004602533765137196,0.0,33.86706923003696,0.0003,3.024893283843994,,,,,,
,,,,17650000,,,,,,,,,126,50.0,0.0,139212,353000,26.400920260000003
-62.46778869628906,36.29762924160448,17674899,50.0,17675000,27.00617437000852,0.0,0.46161407232284546,0.004727450665086508,0.0,35.42943901912313,0.0003,-0.40233588218688965,,,,,,
,,,,17675000,,,,,,,,,126,50.0,0.0,139507,353500,26.529160440000002
-63.68497085571289,35.255723259429736,17699899,50.0,17700000,26.294465073186437,0.0,0.3043106496334076,0.005016989540308714,0.0,34.666413819736995,0.0003,0.03014388680458069,,,,,,
,,,,17700000,,,,,,,,,126,50.0,0.0,139802,354000,26.629700969999995
-63.77330780029297,34.1413310302692,17724899,50.0,17725000,24.897054449822754,0.0,0.8201145529747009,0.005804148502647877,0.0,31.30555569037013,0.0003,-1.0416865348815918,,,,,,
,,,,17725000,,,,,,,,,126,50.0,0.0,140097,354500,25.68513541
-62.09308624267578,35.27441265957854,17749899,50.0,17750000,26.11811168989516,0.0,0.6795734167098999,0.0055810315534472466,0.0,33.92362139417762,0.0003,-0.20899170637130737,,,,,,
,,,,17750000,,,,,,,,,126,50.0,0.0,140391,355000,24.302440220000005
-63.58989715576172,35.745060119793024,17774899,50.0,17775000,26.046379555785098,0.0,0.40191948413848877,0.005297647789120674,0.0,32.6953979440921,0.0003,2.1228561401367188,,,,,,
,,,,17775000,,,,,,,,,126,50.0,0.0,140688,355500,25.87877625
-63.6453857421875,36.84172227135596,17799899,50.0,17800000,27.327241796399466,0.0,0.468098521232605,0.00505013857036829,0.0,35.625522692528804,0.0003,0.1567440927028656,,,,,,
,,,,17800000,,,,,,,,,126,50.0,0.0,140982,356000,26.41364585
-62.39691162109375,34.88894791177065,17824899,50.0,17825000,25.647667625477187,0.0,0.3788103461265564,0.004615339450538158,0.0,32.8127746980106,0.0003,-2.20238995552063,,,,,,
,,,,17825000,,,,,,,,,126,50.0,0.0,141277,356500,25.472584529999995
-61.447998046875,37.2150963231487,17849899,50.0,17850000,26.98359449815005,0.0,0.7314611673355103,0.004724163096398115,0.0,33.50418532563634,0.0003,1.2270464897155762,,,,,,
,,,,17850000,,,,,,,,,126,50.0,0.0,141570,357000,27.30639418
-62.17424011230469,35.747005136053694,17874899,50.0,17875000,26.608361941715703,0.0,0.4497985541820526,0.004654844291508198,0.0,34.93943747164001,0.0003,2.932164192199707,,,,,,
,,,,17875000,,,,,,,,,125,50.0,0.0,141865,357500,25.62486939
-60.67591094970703,36.17077562521239,17899899,50.0,17900000,26.55319533519447,0.0,0.45094534754753113,0.0048385486006736755,0.0,33.871230137446965,0.0003,-1.7990268468856812,,,,,,
,,,,17900000,,,,,,,,,125,50.0,0.0,142158,358000,26.419829909999997
-61.774139404296875,35.22235728925885,17924899,50.0,17925000,25.645997641609867,0.0,0.4238165020942688,0.004557705484330654,0.0,32.139275920122714,0.0003,-1.0013978481292725,,,,,,
,,,,17925000,,,,,,,,,125,50.0,0.0,142453,358500,25.666301459999996
-61.022090911865234,36.85265271464583,17949899,50.0,17950000,27.242904505878688,0.06,0.6462719440460205,0.004985881503671408,0.0,35.20631259388583,0.0003,-1.5025866031646729,,,,,,
,,,,17950000,,,,,,,,,125,50.0,0.0,142746,359000,26.102707450000004
